Image,MobType,xMin,yMin,width,height
screenshot_Lojkot_1740954869773.png,WITCH,0,0,1,0
screenshot_Lojkot_1740954869773.png,PIG,0,0,1,0
screenshot_Lojkot_1740954869773.png,SLIME,60,0,1,0
screenshot_Lojkot_1740954869773.png,SPIDER,0,0,1,0
screenshot_Lojkot_1740954869773.png,SKELETON,0,0,1,0
screenshot_Lojkot_1740954869773.png,SLIME,17,0,1,0
screenshot_Lojkot_1740954870738.png,SKELETON,62,87,1,1
screenshot_Lojkot_1740954870738.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954870738.png,SLIME,0,0,1,0
screenshot_Lojkot_1740954870738.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954870738.png,WITCH,0,0,1,0
screenshot_Lojkot_1740954870738.png,WITCH,50,0,1,0
screenshot_Lojkot_1740954870738.png,ENDERMAN,14,229,2,0
screenshot_Lojkot_1740954871017.png,WITCH,0,0,1,0
screenshot_Lojkot_1740954871017.png,CREEPER,0,0,1,0
screenshot_Lojkot_1740954871017.png,WITCH,0,50,3,0
screenshot_Lojkot_1740954871017.png,ZOMBIE,43,46,4,0
screenshot_Lojkot_1740954871017.png,SPIDER,31,0,1,0
screenshot_Lojkot_1740954871017.png,PIG,22,0,1,0
screenshot_Lojkot_1740954871017.png,WITCH,66,56,1,1
screenshot_Lojkot_1740954871017.png,ZOMBIE,37,0,1,2
screenshot_Lojkot_1740954871017.png,SKELETON,0,101,1,2
screenshot_Lojkot_1740954871017.png,PIG,0,0,1,0
screenshot_Lojkot_1740954871017.png,SPIDER,0,0,1,0
screenshot_Lojkot_1740954871283.png,ENDERMAN,42,0,1,0
screenshot_Lojkot_1740954871283.png,CREEPER,24,0,2,0
screenshot_Lojkot_1740954871283.png,SPIDER,113,17,1,1
screenshot_Lojkot_1740954871283.png,PIG,14,0,1,0
screenshot_Lojkot_1740954871283.png,ENDERMAN,16,0,3,0
screenshot_Lojkot_1740954871283.png,PIG,72,0,1,0
screenshot_Lojkot_1740954871283.png,CREEPER,0,0,1,0
screenshot_Lojkot_1740954871283.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954871283.png,WITCH,12,0,1,0
screenshot_Lojkot_1740954871283.png,ZOMBIE,11,0,2,0
screenshot_Lojkot_1740954871567.png,ENDERMAN,16,0,1,0
screenshot_Lojkot_1740954871567.png,SLIME,0,0,1,0
screenshot_Lojkot_1740954871567.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954871567.png,ENDERMAN,4,0,1,0
screenshot_Lojkot_1740954871567.png,PIG,5,0,2,0
screenshot_Lojkot_1740954871567.png,SLIME,12,0,1,0
screenshot_Lojkot_1740954871567.png,SKELETON,9,0,8,0
screenshot_Lojkot_1740954871567.png,SPIDER,38,0,1,1
screenshot_Lojkot_1740954871567.png,ZOMBIE,44,0,1,1
screenshot_Lojkot_1740954871567.png,ZOMBIE,12,0,1,0
screenshot_Lojkot_1740954871567.png,ENDERMAN,80,0,1,0
screenshot_Lojkot_1740954871851.png,WITCH,0,0,1,0
screenshot_Lojkot_1740954871851.png,WITCH,0,0,1,0
screenshot_Lojkot_1740954871851.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954871851.png,SLIME,40,0,1,0
screenshot_Lojkot_1740954871851.png,ZOMBIE,50,0,1,0
screenshot_Lojkot_1740954871851.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954871851.png,SLIME,35,0,1,1
screenshot_Lojkot_1740954871851.png,ENDERMAN,80,0,1,0
screenshot_Lojkot_1740954871851.png,WITCH,16,0,2,0
screenshot_Lojkot_1740954872121.png,ENDERMAN,117,0,1,0
screenshot_Lojkot_1740954872121.png,SLIME,0,0,1,0
screenshot_Lojkot_1740954872121.png,ENDERMAN,0,0,1,0
screenshot_Lojkot_1740954872121.png,WITCH,0,0,1,0
screenshot_Lojkot_1740954872365.png,SPIDER,0,0,1,0
screenshot_Lojkot_1740954872365.png,ZOMBIE,185,0,1,0
screenshot_Lojkot_1740954872365.png,PIG,13,0,1,1
screenshot_Lojkot_1740954872365.png,SKELETON,0,108,1,3
screenshot_Lojkot_1740954872365.png,PIG,0,0,1,0
screenshot_Lojkot_1740954872365.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954872365.png,PIG,4,0,2,0
screenshot_Lojkot_1740954872365.png,SKELETON,6,0,1,0
screenshot_Lojkot_1740954872365.png,CREEPER,9,0,7,0
screenshot_Lojkot_1740954872365.png,PIG,106,142,2,0
screenshot_Lojkot_1740954872365.png,ZOMBIE,8,0,4,0
screenshot_Lojkot_1740954872610.png,SPIDER,71,21,1,3
screenshot_Lojkot_1740954872610.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954872610.png,SPIDER,0,0,1,0
screenshot_Lojkot_1740954872610.png,SKELETON,113,0,1,0
screenshot_Lojkot_1740954872610.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954872861.png,SKELETON,50,0,1,0
screenshot_Lojkot_1740954872861.png,WITCH,56,42,2,0
screenshot_Lojkot_1740954872861.png,ZOMBIE,0,0,1,0
screenshot_Lojkot_1740954872861.png,PIG,12,0,1,0
screenshot_Lojkot_1740954872861.png,ENDERMAN,64,310,1,3
screenshot_Lojkot_1740954872861.png,SLIME,214,0,1,0
screenshot_Lojkot_1740954872861.png,SKELETON,0,0,1,0
screenshot_Lojkot_1740954872861.png,CREEPER,0,0,2,0
screenshot_Lojkot_1740954872861.png,SLIME,0,0,1,0
screenshot_Lojkot_1740954873109.png,ENDERMAN,9,0,6,0
screenshot_Lojkot_1740954873109.png,WITCH,0,0,1,0
screenshot_Lojkot_1740954873109.png,ENDERMAN,55,0,1,1
screenshot_Lojkot_1740954873109.png,WITCH,0,0,1,0
screenshot_Lojkot_1740954873109.png,ENDERMAN,50,0,1,0
screenshot_Lojkot_1740954873109.png,SKELETON,26,0,1,1
screenshot_Lojkot_1740954873109.png,CREEPER,66,0,1,0
screenshot_Lojkot_1740954873109.png,SLIME,6,0,7,0
screenshot_Lojkot_1740954873109.png,SLIME,0,0,1,0
screenshot_Lojkot_1740954873109.png,WITCH,107,0,1,0
screenshot_Lojkot_1740954873109.png,CREEPER,0,0,1,0
screenshot_Lojkot_1740954873109.png,ENDERMAN,20,0,2,0
screenshot_Lojkot_1740957233917.png,SKELETON,0,0,0,0
screenshot_Lojkot_1740958742089.png,SLIME,0,0,0,0
screenshot_Lojkot_1740958818332.png,CREEPER,0,0,0,0
screenshot_Lojkot_1740959040635.png,SPIDER,0,0,0,0
screenshot_Lojkot_1740959381788.png,ZOMBIE,0,0,0,0
screenshot_Lojkot_1740959476112.png,SKELETON,0,0,0,0
